TOKEN_ADDRESS,DECIMALS
0xaecf6d1aff214fef70042740054f0f6d0caa98ab,9.0
0x8f9a027be8887fd6d457a1056ba54f1b331b5a0f,18.0
0xfa1f0fdf3f52397353eb45043caf7736e07e7102,18.0
0xc0e39cbac6a5c5cdcdf2c1a1c29cbf5917754943,4.0
0xf20812f6845c754ecfc9cea11282d09687c7cd46,9.0
0xf6fd7a9c1869bea4661d7111795cdf7a1e35b087,18.0
0xace3574b8b054e074473a9bd002e5dc6dd3dff1b,18.0
0xdba58e35a34b2dcd5fa50444a3c1f93ee44863fe,18.0
0xd1a71d800628d6cf57e3d4845361f8f8e7245c23,9.0
0xdefad558272f0a22993c1ecae31550f14a428a4f,18.0
0xce74ebc5d95bb307c85676b6a8c6ad2a6c81805a,4.0
0xb27adaffb9fea1801459a1a81b17218288c097cc,8.0
0xe844b49cdc7ca10c91e453e9d7022c61d2eeacaf,18.0
0xc5951498709d64112b7b120138dff714cf3f73bc,18.0
0xb590fbd9c678a12fff4824a2399176fd0544f718,0.0
0xc7d55bca8801481e9ba81e90f4f3b456c9e9e57e,18.0
0xa78628ecba2bf5fedf3fe27a7cedaa363b46708f,9.0
0xfbc4f3f645c4003a2e4f4e9b51077d2daa9a9341,18.0
0x8b5287f570ca48d0bdd86a9d6dbfa9404435de22,18.0
0xdad431fc1d7a5e787eabfac608902e0d2be38713,18.0
0xba707a49858364a1916ce797023194147f5b4b67,18.0
0x9f8462efb1ac6e62f4ebb031afbb7932ba71d05f,18.0
0x6f8fe12cc34398d15b7d5a5ba933e550da1d099f,18.0
0xfb0842903963cf9fa7ce34ab50497cbb5207e1b6,18.0
0x9001ee054f1692fef3a48330cb543b6fec6287eb,18.0
0xfb6115445bff7b52feb98650c87f44907e58f802,18.0
0x2f2279632928e48db02ff7ebc9f0336c44d19507,18.0
0xdfa3b0019ecf48c753b58908b5a21d11641ba56f,18.0
0xea3d9d00de6c14bf8507f46c46c29292bbfa8d25,18.0
0xd39eefc6e0277c7ba99bb2a1c3a2a7c9f90dccc8,18.0
0xca2d6642ead7589788329df0eab5a0604a52f979,18.0
0xe95d38c48a1fa5f9f78d7205c0f79fa770e62de0,18.0
0xeaa7b2d243d221af01d0d7979363e2e4d40b0d10,18.0
0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,6.0
0xa2e81f46b4f75d03c818e0965b50cdc195953830,18.0
0x5a71d15e56e37b085b48af9936fccfe512eb2128,18.0
0xc7d8d35eba58a0935ff2d5a33df105dd9f071731,6.0
0xcd95350c69f229e72e57a44e8c05c436e65e4beb,6.0
0x80e15fe54e9d155f8366187a6a32bdef9c2366c4,18.0
0x380624a4a7e69db1ca07deecf764025fc224d056,9.0
0xd4425b1dbd4cdaaa8046b49a7aee32aaa88e69fc,18.0
0x948d2a81086a075b3130bac19e4c6dee1d2e3fe8,18.0
0xcae69a4ef09257230233dbd0154a33ba46a26ad1,18.0
0x4a9a3236b73f6ac4f160a443265c81161b0a5ac3,18.0
0xe56ca5b74771f7152bdd7cfca9434e63b4698a25,18.0
0xf390f0e7915363bf755ed24cb23491a591fd2ca6,9.0
0x6cb0c6e4c62d4f65a5d479b8b5da83d9ca7e85bb,18.0
0x8578eb576e126f67913a8bc0622e0a22eba0989a,9.0
0x9ba6a67a6f3b21705a46b380a1b97373a33da311,18.0
0xf69b3377b59928aaabbc4375591099a6c3a5a3b4,18.0
0xe8811502fd4a0993f78d0fb5a8b957f8b257e95a,18.0
0xfe2e25952e6c8f5c6847e1249a5ff368235f6db5,15.0
0xe87e500ab4939e08ae9c9cd2f2815d7fe877df25,18.0
0x787732f27d18495494cea3792ed7946bbcff8db2,18.0
0xc748673057861a797275cd8a068abb95a902e8de,9.0
0xf34459608f23732ccba6f4fe30ad214d17987d8e,18.0
0xd4547440cd2d895e66f27c481444cfa667462de7,9.0
0x68590a47578e5060a29fd99654f4556dbfa05d10,9.0
0xe20b9e246db5a0d21bf9209e4858bc9a3ff7a034,18.0
0xe2997ae926c7a76af782923a7fef89f36d86c98f,9.0
0x2ba64efb7a4ec8983e22a49c81fa216ac33f383a,18.0
0xf93295c9fa4e65c744a2868e33ecdd74e56bf92b,18.0
0xe60eaf5a997dfae83739e035b005a33afdcc6df5,18.0
0xdc5753775f71c19642e277d55b0af2818c2b67da,9.0
0xad023c1042c7118ecf283f819ef796301ab88f56,18.0
0xe522adec10cab82ebf5e232aa91e2754c4856c75,18.0
0xeaaa80675b2c449b078952c35e60f7cfb6fa6d5a,18.0
0xb7258450681f4aad0ab24e336648d44a6696b30f,6.0
0xa6860f4eafcad86d4235d319bf7b02b279d8ab1e,18.0
0x3c7f3a3f30a115838d262df0a3caddf4d021daf1,10.0
0x36e34ee7af162da940ef88b0b4b0b2d9feba95e8,18.0
0xec0e971c131b5ceb6379950038c9bcbe4b6939f3,8.0
0xe6d6cec8f2277ad8603def0d11294f5bc5ebc7dc,9.0
0xebc6d0b0ea619011aa36fc23a3952aa745742598,9.0
0x895dcd88841e8a9c1990bf9f90509013649075a4,18.0
0x9fe28d11ce29e340b7124c493f59607cbab9ce48,18.0
0xcf8f2d238a7ad42dd219efa19eb2c58872cbf97a,18.0
0x155040625d7ae3e9cada9a73e3e44f76d3ed1409,18.0
0xf5b702b819c77019fc987d7f37f047ede59fd111,9.0
0xb4da0d36c3d96d06e119264d97b58659f3a59e53,18.0
0xebbc051cd8796b40f943acabc0e856b7615325a5,18.0
0xec507abb3824b0f72a6a0d735531743db3a15432,18.0
0xd6ab096ece76789620a6acdc34f8dadd04627dc5,18.0
0xfe56d5892bdffc7bf58f2e84be1b2c32d21c308b,18.0
0xcfb24d3c3767364391340a2e6d99c64f1cbd7a3d,18.0
0x9617857e191354dbea0b714d78bc59e57c411087,18.0
0xba2ae424d960c26247dd6c32edc70b295c744c43,8.0
0xfa6d713b280b641b0e789f7c2eb1cbd58adbd4aa,9.0
0xbf629fdeb02acdfec1f6fdbb3107b28e3c45807f,18.0
